"lake_id","site_id","visit","name","value","flags","comment","sample_depth","units","mdl"
195,"28",1,"chla_sonde",15.4,NA,NA,"deep","ug_l",NA
195,"28",1,"chla_sonde",48.9,NA,NA,"shallow","ug_l",NA
195,"28",1,"phycocyanin_sonde",0.1,NA,NA,"deep","ug_l",NA
195,"28",1,"phycocyanin_sonde",1.6,NA,NA,"shallow","ug_l",NA
195,"28",1,"do",13.6,NA,NA,"deep","mg_l",NA
195,"28",1,"do",13.6,NA,NA,"shallow","mg_l",NA
195,"28",1,"ph",8.1,NA,NA,"deep","ph",NA
195,"28",1,"ph",9.4,NA,NA,"shallow","ph",NA
195,"28",1,"sp_cond",731,NA,NA,"deep","us_cm",NA
195,"28",1,"sp_cond",709,NA,NA,"shallow","us_cm",NA
195,"28",1,"temp",20.2,NA,NA,"deep","c",NA
195,"28",1,"temp",24.1,NA,NA,"shallow","c",NA
195,"28",1,"turbidity",1,NA,NA,"deep","ntu",NA
195,"28",1,"turbidity",4,NA,NA,"shallow","ntu",NA
204,"2",1,"chla_sonde",0.1,"1",NA,"deep","ug_l",NA
204,"2",1,"chla_sonde",0,"1",NA,"shallow","ug_l",NA
204,"2",1,"do",10.9,NA,NA,"deep","mg_l",NA
204,"2",1,"do",10.9,NA,NA,"shallow","mg_l",NA
204,"2",1,"sp_cond",478,NA,NA,"deep","us_cm",NA
204,"2",1,"sp_cond",478,NA,NA,"shallow","us_cm",NA
204,"2",1,"temp",20.4,NA,NA,"deep","c",NA
204,"2",1,"temp",20.6,NA,NA,"shallow","c",NA
204,"2",1,"turbidity",1.6,"1",NA,"deep","ntu",NA
204,"2",1,"turbidity",2,"1",NA,"shallow","ntu",NA
204,"3",1,"chla_sonde",0.1,"1",NA,"deep","ug_l",NA
204,"3",1,"chla_sonde",0,"1",NA,"shallow","ug_l",NA
204,"3",1,"do",10.6,NA,NA,"deep","mg_l",NA
204,"3",1,"do",10.6,NA,NA,"shallow","mg_l",NA
204,"3",1,"sp_cond",466,NA,NA,"shallow","us_cm",NA
204,"3",1,"temp",4,NA,NA,"deep","c",NA
204,"3",1,"temp",20.7,NA,NA,"shallow","c",NA
204,"3",1,"turbidity",3.4,"1",NA,"deep","ntu",NA
204,"3",1,"turbidity",0.2,"1",NA,"shallow","ntu",NA
204,"4",1,"chla_sonde",0,"1",NA,"deep","ug_l",NA
204,"4",1,"chla_sonde",0,"1",NA,"shallow","ug_l",NA
204,"4",1,"do",11,NA,NA,"deep","mg_l",NA
204,"4",1,"do",11,NA,NA,"shallow","mg_l",NA
204,"4",1,"sp_cond",646,NA,NA,"deep","us_cm",NA
204,"4",1,"sp_cond",470,NA,NA,"shallow","us_cm",NA
204,"4",1,"temp",4.8,NA,NA,"deep","c",NA
204,"4",1,"temp",20.8,NA,NA,"shallow","c",NA
204,"4",1,"turbidity",3.7,"1",NA,"deep","ntu",NA
204,"4",1,"turbidity",0.9,"1",NA,"shallow","ntu",NA
204,"5",1,"chla_sonde",0,"1",NA,"deep","ug_l",NA
204,"5",1,"chla_sonde",0.1,"1",NA,"shallow","ug_l",NA
204,"5",1,"do",10.7,NA,NA,"deep","mg_l",NA
204,"5",1,"do",10.7,NA,NA,"shallow","mg_l",NA
204,"5",1,"sp_cond",477,NA,NA,"deep","us_cm",NA
204,"5",1,"sp_cond",476,NA,NA,"shallow","us_cm",NA
204,"5",1,"temp",20.4,NA,NA,"deep","c",NA
204,"5",1,"temp",20.6,NA,NA,"shallow","c",NA
204,"5",1,"turbidity",1.7,"1",NA,"deep","ntu",NA
204,"5",1,"turbidity",2.5,"1",NA,"shallow","ntu",NA
204,"6",1,"chla_sonde",0,"1",NA,"deep","ug_l",NA
204,"6",1,"chla_sonde",0,"1",NA,"shallow","ug_l",NA
204,"6",1,"do",10.9,NA,NA,"deep","mg_l",NA
204,"6",1,"do",10.9,NA,NA,"shallow","mg_l",NA
204,"6",1,"sp_cond",477,NA,NA,"deep","us_cm",NA
204,"6",1,"sp_cond",475,NA,NA,"shallow","us_cm",NA
204,"6",1,"temp",20.4,NA,NA,"deep","c",NA
204,"6",1,"temp",20.6,NA,NA,"shallow","c",NA
204,"6",1,"turbidity",3.1,"1",NA,"deep","ntu",NA
204,"6",1,"turbidity",1.8,"1",NA,"shallow","ntu",NA
204,"7",1,"chla_sonde",0,"1",NA,"deep","ug_l",NA
204,"7",1,"chla_sonde",0,"1",NA,"shallow","ug_l",NA
204,"7",1,"do",10.7,NA,NA,"deep","mg_l",NA
204,"7",1,"do",10.7,NA,NA,"shallow","mg_l",NA
204,"7",1,"sp_cond",651,NA,NA,"deep","us_cm",NA
204,"7",1,"sp_cond",478,NA,NA,"shallow","us_cm",NA
204,"7",1,"temp",4.5,NA,NA,"deep","c",NA
204,"7",1,"temp",20.8,NA,NA,"shallow","c",NA
204,"7",1,"turbidity",2.6,"1",NA,"deep","ntu",NA
204,"7",1,"turbidity",1.8,"1",NA,"shallow","ntu",NA
204,"8",1,"chla_sonde",0,"1",NA,"deep","ug_l",NA
204,"8",1,"chla_sonde",0,"1",NA,"shallow","ug_l",NA
204,"8",1,"do",10.7,NA,NA,"deep","mg_l",NA
204,"8",1,"do",10.7,NA,NA,"shallow","mg_l",NA
204,"8",1,"sp_cond",649,NA,NA,"deep","us_cm",NA
204,"8",1,"sp_cond",482,NA,NA,"shallow","us_cm",NA
204,"8",1,"temp",4.8,NA,NA,"deep","c",NA
204,"8",1,"temp",20.8,NA,NA,"shallow","c",NA
204,"8",1,"turbidity",2.3,"1",NA,"deep","ntu",NA
204,"8",1,"turbidity",2.4,"1",NA,"shallow","ntu",NA
204,"9",1,"chla_sonde",0,"1",NA,"deep","ug_l",NA
204,"9",1,"chla_sonde",0,"1",NA,"shallow","ug_l",NA
204,"9",1,"do",11,NA,NA,"deep","mg_l",NA
204,"9",1,"do",11,NA,NA,"shallow","mg_l",NA
204,"9",1,"sp_cond",475,NA,NA,"deep","us_cm",NA
204,"9",1,"sp_cond",475,NA,NA,"shallow","us_cm",NA
204,"9",1,"temp",20.6,NA,NA,"deep","c",NA
204,"9",1,"temp",20.6,NA,NA,"shallow","c",NA
204,"9",1,"turbidity",1.1,"1",NA,"deep","ntu",NA
204,"9",1,"turbidity",1,"1",NA,"shallow","ntu",NA
204,"10",1,"chla_sonde",0,"1",NA,"deep","ug_l",NA
204,"10",1,"chla_sonde",0,"1",NA,"shallow","ug_l",NA
204,"10",1,"do",10.9,NA,NA,"deep","mg_l",NA
204,"10",1,"do",10.9,NA,NA,"shallow","mg_l",NA
204,"10",1,"sp_cond",470,NA,NA,"deep","us_cm",NA
204,"10",1,"sp_cond",470,NA,NA,"shallow","us_cm",NA
204,"10",1,"temp",20.8,NA,NA,"deep","c",NA
204,"10",1,"temp",20.9,NA,NA,"shallow","c",NA
204,"10",1,"turbidity",2.4,"1",NA,"deep","ntu",NA
204,"10",1,"turbidity",1.5,"1",NA,"shallow","ntu",NA
204,"11",1,"chla_sonde",0,"1",NA,"deep","ug_l",NA
204,"11",1,"chla_sonde",0,"1",NA,"shallow","ug_l",NA
204,"11",1,"do",10.7,NA,NA,"deep","mg_l",NA
204,"11",1,"do",10.7,NA,NA,"shallow","mg_l",NA
204,"11",1,"sp_cond",470,NA,NA,"deep","us_cm",NA
204,"11",1,"sp_cond",471,NA,NA,"shallow","us_cm",NA
204,"11",1,"temp",20.9,NA,NA,"deep","c",NA
204,"11",1,"temp",20.9,NA,NA,"shallow","c",NA
204,"11",1,"turbidity",1.3,"1",NA,"deep","ntu",NA
204,"11",1,"turbidity",0.5,"1",NA,"shallow","ntu",NA
204,"12",1,"chla_sonde",0,"1",NA,"deep","ug_l",NA
204,"12",1,"chla_sonde",0,"1",NA,"shallow","ug_l",NA
204,"12",1,"do",10.9,NA,NA,"deep","mg_l",NA
204,"12",1,"do",10.9,NA,NA,"shallow","mg_l",NA
204,"12",1,"sp_cond",475,NA,NA,"deep","us_cm",NA
204,"12",1,"sp_cond",474,NA,NA,"shallow","us_cm",NA
204,"12",1,"temp",20.6,NA,NA,"deep","c",NA
204,"12",1,"temp",20.6,NA,NA,"shallow","c",NA
204,"12",1,"turbidity",1.8,"1",NA,"deep","ntu",NA
204,"12",1,"turbidity",1.5,"1",NA,"shallow","ntu",NA
204,"13",1,"chla_sonde",0,"1",NA,"deep","ug_l",NA
204,"13",1,"chla_sonde",0,"1",NA,"shallow","ug_l",NA
204,"13",1,"do",11.1,NA,NA,"deep","mg_l",NA
204,"13",1,"do",11.1,NA,NA,"shallow","mg_l",NA
204,"13",1,"sp_cond",482,NA,NA,"deep","us_cm",NA
204,"13",1,"sp_cond",482,NA,NA,"shallow","us_cm",NA
204,"13",1,"temp",20.3,NA,NA,"deep","c",NA
204,"13",1,"temp",20.5,NA,NA,"shallow","c",NA
204,"13",1,"turbidity",1.1,"1",NA,"deep","ntu",NA
204,"13",1,"turbidity",1,"1",NA,"shallow","ntu",NA
204,"14",1,"chla_sonde",0,"1",NA,"deep","ug_l",NA
204,"14",1,"chla_sonde",0,"1",NA,"shallow","ug_l",NA
204,"14",1,"do",10.7,NA,NA,"deep","mg_l",NA
204,"14",1,"do",10.7,NA,NA,"shallow","mg_l",NA
204,"14",1,"sp_cond",477,NA,NA,"deep","us_cm",NA
204,"14",1,"sp_cond",480,NA,NA,"shallow","us_cm",NA
204,"14",1,"temp",20.6,NA,NA,"deep","c",NA
204,"14",1,"temp",20.6,NA,NA,"shallow","c",NA
204,"14",1,"turbidity",0.6,"1",NA,"deep","ntu",NA
204,"14",1,"turbidity",1,"1",NA,"shallow","ntu",NA
204,"15",1,"chla_sonde",0,"1",NA,"deep","ug_l",NA
204,"15",1,"chla_sonde",0,"1",NA,"shallow","ug_l",NA
204,"15",1,"do",10.7,NA,NA,"deep","mg_l",NA
204,"15",1,"do",10.7,NA,NA,"shallow","mg_l",NA
204,"15",1,"sp_cond",461,NA,NA,"deep","us_cm",NA
204,"15",1,"sp_cond",493,NA,NA,"shallow","us_cm",NA
204,"15",1,"temp",5,NA,NA,"deep","c",NA
204,"15",1,"temp",20.6,NA,NA,"shallow","c",NA
204,"15",1,"turbidity",4.7,"1",NA,"deep","ntu",NA
204,"15",1,"turbidity",1,"1",NA,"shallow","ntu",NA
204,"16",1,"chla_sonde",0,"1",NA,"deep","ug_l",NA
204,"16",1,"chla_sonde",0,"1",NA,"shallow","ug_l",NA
204,"16",1,"do",10.9,NA,NA,"deep","mg_l",NA
204,"16",1,"do",10.9,NA,NA,"shallow","mg_l",NA
204,"16",1,"sp_cond",649,NA,NA,"deep","us_cm",NA
204,"16",1,"sp_cond",474,NA,NA,"shallow","us_cm",NA
204,"16",1,"temp",4.4,NA,NA,"deep","c",NA
204,"16",1,"temp",20.6,NA,NA,"shallow","c",NA
204,"16",1,"turbidity",1.9,"1",NA,"deep","ntu",NA
204,"16",1,"turbidity",1.3,"1",NA,"shallow","ntu",NA
205,"3",1,"chla_sonde",52.7,NA,NA,"deep","ug_l",NA
205,"3",1,"chla_sonde",6,NA,NA,"shallow","ug_l",NA
205,"3",1,"do",7.1,"1",NA,"deep","mg_l",NA
205,"3",1,"do",7.1,"1",NA,"shallow","mg_l",NA
205,"3",1,"ph",10.3,NA,NA,"deep","ph",NA
205,"3",1,"ph",8.91,NA,NA,"shallow","ph",NA
205,"3",1,"sp_cond",629,NA,NA,"deep","us_cm",NA
205,"3",1,"sp_cond",547,NA,NA,"shallow","us_cm",NA
205,"3",1,"temp",13,NA,NA,"deep","c",NA
205,"3",1,"temp",28.4,NA,NA,"shallow","c",NA
205,"3",1,"turbidity",4.7,"1",NA,"deep","ntu",NA
205,"3",1,"turbidity",2.5,"1",NA,"shallow","ntu",NA
205,"4",1,"chla_sonde",6.1,NA,NA,"deep","ug_l",NA
205,"4",1,"chla_sonde",7.1,NA,NA,"shallow","ug_l",NA
205,"4",1,"do",8.2,"1",NA,"deep","mg_l",NA
205,"4",1,"do",8.2,"1",NA,"shallow","mg_l",NA
205,"4",1,"ph",8.65,NA,NA,"deep","ph",NA
205,"4",1,"ph",8.88,NA,NA,"shallow","ph",NA
205,"4",1,"sp_cond",551,NA,NA,"deep","us_cm",NA
205,"4",1,"sp_cond",544,NA,NA,"shallow","us_cm",NA
205,"4",1,"temp",27.5,NA,NA,"deep","c",NA
205,"4",1,"temp",28.6,NA,NA,"shallow","c",NA
205,"4",1,"turbidity",3.1,"1",NA,"deep","ntu",NA
205,"4",1,"turbidity",2.4,"1",NA,"shallow","ntu",NA
205,"5",1,"chla_sonde",7.9,NA,NA,"deep","ug_l",NA
205,"5",1,"chla_sonde",8.1,NA,NA,"shallow","ug_l",NA
205,"5",1,"do",8.2,"1",NA,"deep","mg_l",NA
205,"5",1,"do",8.2,"1",NA,"shallow","mg_l",NA
205,"5",1,"ph",8.85,NA,NA,"deep","ph",NA
205,"5",1,"ph",8.86,NA,NA,"shallow","ph",NA
205,"5",1,"sp_cond",556,NA,NA,"deep","us_cm",NA
205,"5",1,"sp_cond",557,NA,NA,"shallow","us_cm",NA
205,"5",1,"temp",28.2,NA,NA,"deep","c",NA
205,"5",1,"temp",28.2,"1",NA,"shallow","c",NA
205,"5",1,"turbidity",2.6,"1",NA,"deep","ntu",NA
205,"5",1,"turbidity",1.5,"1",NA,"shallow","ntu",NA
205,"6",1,"chla_sonde",12,NA,NA,"deep","ug_l",NA
205,"6",1,"chla_sonde",9.9,NA,NA,"shallow","ug_l",NA
205,"6",1,"do",8.2,"1",NA,"deep","mg_l",NA
205,"6",1,"do",8.2,"1",NA,"shallow","mg_l",NA
205,"6",1,"ph",7.75,NA,NA,"deep","ph",NA
205,"6",1,"ph",8.7,NA,NA,"shallow","ph",NA
205,"6",1,"sp_cond",551,NA,NA,"deep","us_cm",NA
205,"6",1,"sp_cond",538,NA,NA,"shallow","us_cm",NA
205,"6",1,"temp",23.2,NA,NA,"deep","c",NA
205,"6",1,"temp",28.7,NA,NA,"shallow","c",NA
205,"6",1,"turbidity",5.6,"1",NA,"deep","ntu",NA
205,"6",1,"turbidity",0.4,"1",NA,"shallow","ntu",NA
205,"7",1,"chla_sonde",22.5,NA,NA,"deep","ug_l",NA
205,"7",1,"chla_sonde",6.9,NA,NA,"shallow","ug_l",NA
205,"7",1,"do",7.9,"1",NA,"deep","mg_l",NA
205,"7",1,"do",7.9,"1",NA,"shallow","mg_l",NA
205,"7",1,"ph",10.53,NA,NA,"deep","ph",NA
205,"7",1,"ph",8.81,NA,NA,"shallow","ph",NA
205,"7",1,"sp_cond",648,NA,NA,"deep","us_cm",NA
205,"7",1,"sp_cond",543,NA,NA,"shallow","us_cm",NA
205,"7",1,"temp",9.2,NA,NA,"deep","c",NA
205,"7",1,"temp",28.5,NA,NA,"shallow","c",NA
205,"7",1,"turbidity",6.6,"1",NA,"deep","ntu",NA
205,"7",1,"turbidity",0.9,"1",NA,"shallow","ntu",NA
205,"10",1,"chla_sonde",11.3,NA,NA,"deep","ug_l",NA
205,"10",1,"chla_sonde",9.2,NA,NA,"shallow","ug_l",NA
205,"10",1,"do",8.1,"1",NA,"deep","mg_l",NA
205,"10",1,"do",8.1,"1",NA,"shallow","mg_l",NA
205,"10",1,"ph",8.38,NA,NA,"deep","ph",NA
205,"10",1,"ph",8.84,NA,NA,"shallow","ph",NA
205,"10",1,"sp_cond",544,NA,NA,"deep","us_cm",NA
205,"10",1,"sp_cond",543,NA,NA,"shallow","us_cm",NA
205,"10",1,"temp",27,NA,NA,"deep","c",NA
205,"10",1,"temp",29.2,NA,NA,"shallow","c",NA
205,"10",1,"turbidity",18.8,"1",NA,"deep","ntu",NA
205,"10",1,"turbidity",0.2,"1",NA,"shallow","ntu",NA
205,"11",1,"chla_sonde",66.1,NA,NA,"deep","ug_l",NA
205,"11",1,"chla_sonde",7.1,NA,NA,"shallow","ug_l",NA
205,"11",1,"do",7.9,"1",NA,"deep","mg_l",NA
205,"11",1,"do",7.9,"1",NA,"shallow","mg_l",NA
205,"11",1,"ph",10.06,NA,NA,"deep","ph",NA
205,"11",1,"ph",8.86,NA,NA,"shallow","ph",NA
205,"11",1,"sp_cond",618,NA,NA,"deep","us_cm",NA
205,"11",1,"sp_cond",547,NA,NA,"shallow","us_cm",NA
205,"11",1,"temp",13.1,NA,NA,"deep","c",NA
205,"11",1,"temp",28.4,NA,NA,"shallow","c",NA
205,"11",1,"turbidity",4.5,"1",NA,"deep","ntu",NA
205,"11",1,"turbidity",1.7,"1",NA,"shallow","ntu",NA
205,"12",1,"chla_sonde",10.3,NA,NA,"deep","ug_l",NA
205,"12",1,"chla_sonde",6.6,NA,NA,"shallow","ug_l",NA
205,"12",1,"do",7.9,"1",NA,"deep","mg_l",NA
205,"12",1,"do",7.9,"1",NA,"shallow","mg_l",NA
205,"12",1,"ph",7.99,NA,NA,"deep","ph",NA
205,"12",1,"ph",8.85,NA,NA,"shallow","ph",NA
205,"12",1,"sp_cond",557,NA,NA,"deep","us_cm",NA
205,"12",1,"sp_cond",547,NA,NA,"shallow","us_cm",NA
205,"12",1,"temp",22.7,NA,NA,"deep","c",NA
205,"12",1,"temp",28.5,NA,NA,"shallow","c",NA
205,"12",1,"turbidity",6.2,"1",NA,"deep","ntu",NA
205,"12",1,"turbidity",2.5,"1",NA,"shallow","ntu",NA
205,"13",1,"chla_sonde",9.2,NA,NA,"deep","ug_l",NA
205,"13",1,"chla_sonde",8,NA,NA,"shallow","ug_l",NA
205,"13",1,"do",7.8,"1",NA,"deep","mg_l",NA
205,"13",1,"do",7.8,"1",NA,"shallow","mg_l",NA
205,"13",1,"ph",8.6,NA,NA,"deep","ph",NA
205,"13",1,"ph",8.79,NA,NA,"shallow","ph",NA
205,"13",1,"sp_cond",565,NA,NA,"deep","us_cm",NA
205,"13",1,"sp_cond",566,NA,NA,"shallow","us_cm",NA
205,"13",1,"temp",27.9,NA,NA,"deep","c",NA
205,"13",1,"temp",28.1,"1",NA,"shallow","c",NA
205,"13",1,"turbidity",3.2,"1",NA,"deep","ntu",NA
205,"13",1,"turbidity",1.5,"1",NA,"shallow","ntu",NA
205,"14",1,"chla_sonde",13.2,NA,NA,"deep","ug_l",NA
205,"14",1,"chla_sonde",9,NA,NA,"shallow","ug_l",NA
205,"14",1,"do",7.9,"1",NA,"deep","mg_l",NA
205,"14",1,"do",7.9,"1",NA,"shallow","mg_l",NA
205,"14",1,"ph",7.95,NA,NA,"deep","ph",NA
205,"14",1,"ph",8.81,NA,NA,"shallow","ph",NA
205,"14",1,"sp_cond",560,NA,NA,"deep","us_cm",NA
205,"14",1,"sp_cond",545,NA,NA,"shallow","us_cm",NA
205,"14",1,"temp",22,NA,NA,"deep","c",NA
205,"14",1,"temp",28.5,NA,NA,"shallow","c",NA
205,"14",1,"turbidity",7.5,"1",NA,"deep","ntu",NA
205,"14",1,"turbidity",0.6,"1",NA,"shallow","ntu",NA
205,"15",1,"chla_sonde",8.8,NA,NA,"deep","ug_l",NA
205,"15",1,"chla_sonde",10.3,NA,NA,"shallow","ug_l",NA
205,"15",1,"do",8,"1",NA,"deep","mg_l",NA
205,"15",1,"do",8,"1",NA,"shallow","mg_l",NA
205,"15",1,"ph",8.93,NA,NA,"deep","ph",NA
205,"15",1,"ph",8.83,NA,NA,"shallow","ph",NA
205,"15",1,"sp_cond",541,NA,NA,"deep","us_cm",NA
205,"15",1,"sp_cond",544,NA,NA,"shallow","us_cm",NA
205,"15",1,"temp",28.6,NA,NA,"deep","c",NA
205,"15",1,"temp",29,"1",NA,"shallow","c",NA
205,"15",1,"turbidity",1.7,"1",NA,"deep","ntu",NA
205,"15",1,"turbidity",1.8,"1",NA,"shallow","ntu",NA
205,"16",1,"chla_sonde",11.6,NA,NA,"deep","ug_l",NA
205,"16",1,"chla_sonde",7.1,NA,NA,"shallow","ug_l",NA
205,"16",1,"do",8.2,"1",NA,"deep","mg_l",NA
205,"16",1,"do",8.2,"1",NA,"shallow","mg_l",NA
205,"16",1,"ph",7.95,NA,NA,"deep","ph",NA
205,"16",1,"ph",8.87,NA,NA,"shallow","ph",NA
205,"16",1,"sp_cond",562,NA,NA,"deep","us_cm",NA
205,"16",1,"sp_cond",545,NA,NA,"shallow","us_cm",NA
205,"16",1,"temp",21.9,NA,NA,"deep","c",NA
205,"16",1,"temp",28.4,NA,NA,"shallow","c",NA
205,"16",1,"turbidity",8.6,"1",NA,"deep","ntu",NA
205,"16",1,"turbidity",2.2,"1",NA,"shallow","ntu",NA
205,"18",1,"chla_sonde",9.6,NA,NA,"deep","ug_l",NA
205,"18",1,"chla_sonde",7.9,NA,NA,"shallow","ug_l",NA
205,"18",1,"do",8.6,"1",NA,"deep","mg_l",NA
205,"18",1,"do",8.6,"1",NA,"shallow","mg_l",NA
205,"18",1,"ph",8.85,NA,NA,"deep","ph",NA
205,"18",1,"ph",8.91,NA,NA,"shallow","ph",NA
205,"18",1,"sp_cond",543,NA,NA,"deep","us_cm",NA
205,"18",1,"sp_cond",541,NA,NA,"shallow","us_cm",NA
205,"18",1,"temp",28.2,NA,NA,"deep","c",NA
205,"18",1,"temp",28.4,NA,NA,"shallow","c",NA
205,"18",1,"turbidity",1.1,"1",NA,"deep","ntu",NA
205,"18",1,"turbidity",1.2,"1",NA,"shallow","ntu",NA
205,"19",1,"chla_sonde",10.2,NA,NA,"deep","ug_l",NA
205,"19",1,"chla_sonde",8.1,NA,NA,"shallow","ug_l",NA
205,"19",1,"do",8,"1",NA,"deep","mg_l",NA
205,"19",1,"do",8,"1",NA,"shallow","mg_l",NA
205,"19",1,"ph",8.4,NA,NA,"deep","ph",NA
205,"19",1,"ph",8.86,NA,NA,"shallow","ph",NA
205,"19",1,"sp_cond",550,NA,NA,"deep","us_cm",NA
205,"19",1,"sp_cond",544,NA,NA,"shallow","us_cm",NA
205,"19",1,"temp",25.2,NA,NA,"deep","c",NA
205,"19",1,"temp",28,NA,NA,"shallow","c",NA
205,"19",1,"turbidity",3.3,"1",NA,"deep","ntu",NA
205,"19",1,"turbidity",1.1,"1",NA,"shallow","ntu",NA
205,"20",1,"chla_sonde",53.3,NA,NA,"deep","ug_l",NA
205,"20",1,"chla_sonde",7.5,NA,NA,"shallow","ug_l",NA
205,"20",1,"do",7.9,"1",NA,"deep","mg_l",NA
205,"20",1,"do",7.9,"1",NA,"shallow","mg_l",NA
205,"20",1,"ph",9.97,NA,NA,"deep","ph",NA
205,"20",1,"ph",8.81,NA,NA,"shallow","ph",NA
205,"20",1,"sp_cond",628,NA,NA,"deep","us_cm",NA
205,"20",1,"sp_cond",544,NA,NA,"shallow","us_cm",NA
205,"20",1,"temp",12.9,NA,NA,"deep","c",NA
205,"20",1,"temp",28.2,NA,NA,"shallow","c",NA
205,"20",1,"turbidity",4.3,"1",NA,"deep","ntu",NA
205,"20",1,"turbidity",0.9,"1",NA,"shallow","ntu",NA
207,"1",1,"chla_sonde",5.1,"I",NA,"deep","ug_l",NA
207,"1",1,"chla_sonde",4.1,"I",NA,"shallow","ug_l",NA
207,"1",1,"do",7.6,"I",NA,"deep","mg_l",NA
207,"1",1,"do",7.6,"I",NA,"shallow","mg_l",NA
207,"1",1,"sp_cond",1238,"I",NA,"deep","us_cm",NA
207,"1",1,"sp_cond",1237,"I",NA,"shallow","us_cm",NA
207,"1",1,"temp",22.4,"I",NA,"deep","c",NA
207,"1",1,"temp",24,"I",NA,"shallow","c",NA
207,"1",1,"turbidity",1.1,"I",NA,"deep","ntu",NA
207,"1",1,"turbidity",0.4,"I",NA,"shallow","ntu",NA
207,"2",1,"chla_sonde",5.1,"I",NA,"deep","ug_l",NA
207,"2",1,"chla_sonde",4.1,"I",NA,"shallow","ug_l",NA
207,"2",1,"do",7.6,"I",NA,"deep","mg_l",NA
207,"2",1,"do",7.6,"I",NA,"shallow","mg_l",NA
207,"2",1,"sp_cond",1238,"I",NA,"deep","us_cm",NA
207,"2",1,"sp_cond",1237,"I",NA,"shallow","us_cm",NA
207,"2",1,"temp",22.4,"I",NA,"deep","c",NA
207,"2",1,"temp",24,"I",NA,"shallow","c",NA
207,"2",1,"turbidity",1.1,"I",NA,"deep","ntu",NA
207,"2",1,"turbidity",0.4,"I",NA,"shallow","ntu",NA
207,"3",1,"chla_sonde",4.5,"I",NA,"deep","ug_l",NA
207,"3",1,"chla_sonde",4.1,"I",NA,"shallow","ug_l",NA
207,"3",1,"do",7.6,"I",NA,"deep","mg_l",NA
207,"3",1,"do",7.6,"I",NA,"shallow","mg_l",NA
207,"3",1,"sp_cond",1237,"I",NA,"deep","us_cm",NA
207,"3",1,"sp_cond",1237,"I",NA,"shallow","us_cm",NA
207,"3",1,"temp",24,"I",NA,"deep","c",NA
207,"3",1,"temp",24,"I",NA,"shallow","c",NA
207,"3",1,"turbidity",1.2,"I",NA,"deep","ntu",NA
207,"3",1,"turbidity",0.4,"I",NA,"shallow","ntu",NA
207,"4",1,"chla_sonde",4.1,"I",NA,"shallow","ug_l",NA
207,"4",1,"do",7.6,"I",NA,"deep","mg_l",NA
207,"4",1,"do",7.6,"I",NA,"shallow","mg_l",NA
207,"4",1,"sp_cond",1237,"I",NA,"shallow","us_cm",NA
207,"4",1,"temp",11.5,"I",NA,"deep","c",NA
207,"4",1,"temp",24,"I",NA,"shallow","c",NA
207,"4",1,"turbidity",0.4,"I",NA,"shallow","ntu",NA
207,"5",1,"chla_sonde",4.5,"I",NA,"deep","ug_l",NA
207,"5",1,"chla_sonde",4.1,"I",NA,"shallow","ug_l",NA
207,"5",1,"do",7.6,"I",NA,"deep","mg_l",NA
207,"5",1,"do",7.6,"I",NA,"shallow","mg_l",NA
207,"5",1,"sp_cond",1237,"I",NA,"deep","us_cm",NA
207,"5",1,"sp_cond",1237,"I",NA,"shallow","us_cm",NA
207,"5",1,"temp",24,"I",NA,"deep","c",NA
207,"5",1,"temp",24,"I",NA,"shallow","c",NA
207,"5",1,"turbidity",1.2,"I",NA,"deep","ntu",NA
207,"5",1,"turbidity",0.4,"I",NA,"shallow","ntu",NA
207,"6",1,"chla_sonde",4.1,"I",NA,"shallow","ug_l",NA
207,"6",1,"do",7.6,"I",NA,"deep","mg_l",NA
207,"6",1,"do",7.6,"I",NA,"shallow","mg_l",NA
207,"6",1,"sp_cond",1237,"I",NA,"shallow","us_cm",NA
207,"6",1,"temp",12,"I",NA,"deep","c",NA
207,"6",1,"temp",24,"I",NA,"shallow","c",NA
207,"6",1,"turbidity",0.4,"I",NA,"shallow","ntu",NA
207,"7",1,"chla_sonde",7.3,"I",NA,"deep","ug_l",NA
207,"7",1,"chla_sonde",4.1,"I",NA,"shallow","ug_l",NA
207,"7",1,"do",7.6,"I",NA,"deep","mg_l",NA
207,"7",1,"do",7.6,"I",NA,"shallow","mg_l",NA
207,"7",1,"sp_cond",1240,"I",NA,"deep","us_cm",NA
207,"7",1,"sp_cond",1237,"I",NA,"shallow","us_cm",NA
207,"7",1,"temp",18.3,"I",NA,"deep","c",NA
207,"7",1,"temp",24,"I",NA,"shallow","c",NA
207,"7",1,"turbidity",1.2,"I",NA,"deep","ntu",NA
207,"7",1,"turbidity",0.4,"I",NA,"shallow","ntu",NA
207,"8",1,"chla_sonde",4.5,"I",NA,"deep","ug_l",NA
207,"8",1,"chla_sonde",4.1,"I",NA,"shallow","ug_l",NA
207,"8",1,"do",7.6,"I",NA,"deep","mg_l",NA
207,"8",1,"do",7.6,"I",NA,"shallow","mg_l",NA
207,"8",1,"sp_cond",1237,"I",NA,"deep","us_cm",NA
207,"8",1,"sp_cond",1237,"I",NA,"shallow","us_cm",NA
207,"8",1,"temp",24,"I",NA,"deep","c",NA
207,"8",1,"temp",24,"I",NA,"shallow","c",NA
207,"8",1,"turbidity",1.2,"I",NA,"deep","ntu",NA
207,"8",1,"turbidity",0.4,"I",NA,"shallow","ntu",NA
