"lake_id","visit","ch4_ebullition_lake","ch4_ebullition_lake_units","ch4_diffusion_lake","ch4_diffusion_lake_units","ch4_total_lake","ch4_total_lake_units","co2_ebullition_lake","co2_ebullition_lake_units","co2_diffusion_lake","co2_diffusion_lake_units","co2_total_lake","co2_total_lake_units","ch4_ebullition_std_error_lake","ch4_diffusion_std_error_lake","ch4_total_std_error_lake","co2_ebullition_std_error_lake","co2_diffusion_std_error_lake","co2_total_std_error_lake","ch4_ebullition_margin_of_error_lake","ch4_diffusion_margin_of_error_lake","ch4_total_margin_of_error_lake","co2_ebullition_margin_of_error_lake","co2_diffusion_margin_of_error_lake","co2_total_margin_of_error_lake","ch4_ebullition_lcb95pct_lake","ch4_diffusion_lcb95pct_lake","ch4_total_lcb95pct_lake","co2_ebullition_lcb95pct_lake","co2_diffusion_lcb95pct_lake","co2_total_lcb95pct_lake","ch4_ebullition_ucb95pct_lake","ch4_diffusion_ucb95pct_lake","ch4_total_ucb95pct_lake","co2_ebullition_ucb95pct_lake","co2_diffusion_ucb95pct_lake","co2_total_ucb95pct_lake","buoyf","thermdep2"
208,1,103.224512027221,"mg CH4 m-2 d-1",66.786547107185,"mg CH4 m-2 d-1",170.011059134406,"mg CH4 m-2 d-1",1.45240269202405,"mg CO2 m-2 d-1",1756.87999028657,"mg CO2 m-2 d-1",1758.33239297859,"mg CO2 m-2 d-1",0.892714397395477,0.382352359695575,1.13838271904211,0.0113866780645993,11.850594022801,11.8479463135194,1.74968806737551,0.74939685440723,2.23118912994532,0.0223174789101669,23.2267374800956,23.2215480652621,2.55133326709203,2.03337594172548,4.85260500065492,0.0381992999241685,49.9765954485114,50.0423016421792,6.05070940184305,3.53216965053994,9.31498326054557,0.0828342577445023,96.4300704087025,96.4853977727033,0,4.7513235729624
209,1,20.0852664972586,"mg CH4 m-2 d-1",27.3720563412937,"mg CH4 m-2 d-1",44.9938618556006,"mg CH4 m-2 d-1",0.512413096507059,"mg CO2 m-2 d-1",-1210.03926138969,"mg CO2 m-2 d-1",-1088.98962983562,"mg CO2 m-2 d-1",0.238922393887386,0.146199853045124,0.2893979488607,0.00823464874956016,7.70332398643459,6.46228913768032,0.468279287119369,0.286546446513491,0.567209556966736,0.0161396149744757,15.0982375746553,12.6658539675378,0.368606816933071,0.853955901040413,1.30753468701662,0.00521093071331842,-65.5165401325589,-58.0404218773552,1.30516539117181,1.4270487940674,2.44195380095009,0.0374901606622698,-35.3200649832483,-32.7087139422796,0,3.98052408706114
210,1,958.100206522812,"mg CH4 m-2 d-1",34.8929595814604,"mg CH4 m-2 d-1",1348.1008007392,"mg CH4 m-2 d-1",30.8149313154039,"mg CO2 m-2 d-1",-3864.54833883006,"mg CO2 m-2 d-1",-3822.69858657983,"mg CO2 m-2 d-1",5.76561920293966,0.145542054213733,9.96591730488934,0.223341936246115,14.2241106400777,14.3629449644591,11.3004059863343,0.285257184494894,19.5328389904876,0.437742151279826,27.8787445666653,28.1508548422708,28.6204359521162,1.16861613139929,36.6380277069793,0.846213320195338,-188.901592017918,-187.42996261643,51.2212479247848,1.73913050038908,75.7037056879544,1.72169762275499,-133.144102884587,-131.128252931889,0.00258371733732366,1.15
211,1,215.279588355005,"mg CH4 m-2 d-1",59.747657200361,"mg CH4 m-2 d-1",185.953504163121,"mg CH4 m-2 d-1",8.42646316913477,"mg CO2 m-2 d-1",120.32911764637,"mg CO2 m-2 d-1",125.173840497542,"mg CO2 m-2 d-1",1.77076160937414,0.605977417233286,1.12932212792668,0.0767263697020715,3.08197868336272,3.08896870641983,3.4706289795795,1.18769391322184,2.21343069768042,0.150380921280565,6.0405672205111,6.05426741395415,5.49935386854573,1.30179180345987,5.53463197578294,0.200721710766717,-1.0268539852457,-0.838690726556544,12.4406118277047,3.67717962990355,9.96149337114378,0.501483553327847,11.0542804557765,11.2698441013517,0.000436888054887466,NA
214,1,50.8985434374667,"mg CH4 m-2 d-1",32.9274393835914,"mg CH4 m-2 d-1",83.825982821058,"mg CH4 m-2 d-1",1.28745193424021,"mg CO2 m-2 d-1",2705.15086997092,"mg CO2 m-2 d-1",2706.43832190516,"mg CO2 m-2 d-1",0.6615149906433,0.164382631141656,0.680975261957657,0.0157570695252598,11.2613743032154,11.2642882608585,1.29654555689422,0.322184036721577,1.33468698779974,0.0308832887714028,22.0718880507271,22.0775993027601,0.824227086333558,1.0497926042614,2.15806229641102,0.0227605418219393,90.6427315313944,90.6906641099548,3.417318200122,1.69416067770455,4.82743627201049,0.0845271193647449,134.786507632849,134.845862715475,0.000568713303871259,3.4
230,1,28.1133308142581,"mg CH4 m-2 d-1",71.6756587586734,"mg CH4 m-2 d-1",99.7889895729316,"mg CH4 m-2 d-1",0.559956906782907,"mg CO2 m-2 d-1",-1489.25766168255,"mg CO2 m-2 d-1",-1488.69770477577,"mg CO2 m-2 d-1",0.723264433060381,0.334391325653175,0.694495087123771,0.0131379433691972,3.86241847585605,3.8664391125439,1.41757224009713,0.655394955022827,1.3611853582026,0.0257498958345533,7.57020110589994,7.57808140900306,-0.246183456169705,2.33109082658857,2.79668920733622,-0.0024183580519322,-69.6226036760064,-69.6071524413269,2.58896102402455,3.64188073663422,5.51905992374141,0.0490814336171744,-54.4822014642065,-54.4509896233208,0.000888605639011886,3.6872378060179
231,1,2.29292498600337,"mg CH4 m-2 d-1",37.3104129549014,"mg CH4 m-2 d-1",41.283786486821,"mg CH4 m-2 d-1",2.09234641016422,"mg CO2 m-2 d-1",4109.90053175827,"mg CO2 m-2 d-1",4288.33361070851,"mg CO2 m-2 d-1",0.0366851952168949,0.257217123721273,0.289169503747358,0.0381847414089829,22.7746086754447,24.3398708897195,0.0719016613909351,0.504136298700678,0.566761812772142,0.0748407179205818,44.637412765865,47.705270332205,0.0236368796925385,1.05046424108688,1.15339595751207,0.0123403825029275,126.608442724063,130.975296780649,0.167440202474409,2.05873683848824,2.28691958305635,0.162021818344091,215.883268255793,226.38583744506,0.000886186629270516,3.61259069854832
232,1,19.7107673615449,"mg CH4 m-2 d-1",110.089438980556,"mg CH4 m-2 d-1",137.663737697855,"mg CH4 m-2 d-1",1.42762899750387,"mg CO2 m-2 d-1",-2559.36036656662,"mg CO2 m-2 d-1",-2754.72557286265,"mg CO2 m-2 d-1",0.402895574072718,0.708077092528462,0.949460451826345,0.0189392802084386,15.5785395318928,16.2054009051787,0.789660814713116,1.38780559963362,1.86090829032476,0.0371203071016519,30.5333764142433,31.762002129183,0.031621158684589,3.19925435788955,3.87508078041919,0.0223642344610095,-137.173391687853,-146.542234331793,1.61094278811082,5.97486555715679,7.59689736106872,0.0966048486643134,-76.1066388593659,-83.0182300734273,0.00284586959871242,2.64522088373674
233,1,38.21578329782,"mg CH4 m-2 d-1",11.0277685171714,"mg CH4 m-2 d-1",57.389771444077,"mg CH4 m-2 d-1",0.407719070218564,"mg CO2 m-2 d-1",-50.8572836915988,"mg CO2 m-2 d-1",-71.9510771988136,"mg CO2 m-2 d-1",0.658812364444833,0.0844406406772123,0.765903751839596,0.00512459427070318,1.81052009307374,2.57813628934286,1.29124850688155,0.165500614558824,1.50114376922971,0.0100440202059585,3.54855417571063,5.05305427434775,0.301075797194287,0.29398974032332,0.89009670760683,0.00694427438648162,-5.66760766286058,-8.05101582429832,2.88357281095738,0.624990969440967,3.89238424606625,0.0270323147983987,1.42950068856068,2.05509272439718,0.00201848127880763,5.38054919093747
234,1,10.8385661191872,"mg CH4 m-2 d-1",169.972878409994,"mg CH4 m-2 d-1",180.811444529181,"mg CH4 m-2 d-1",0.234958474510002,"mg CO2 m-2 d-1",3319.31418571832,"mg CO2 m-2 d-1",3319.54914419283,"mg CO2 m-2 d-1",0.0683777206584366,0.601715198657766,0.570862358900179,0.00156404076900463,7.76223510136836,7.76149188772295,0.134017869835476,1.17934011831959,1.11886966357393,0.0030654635776014,15.2137012382146,15.2122445662368,0.317589051797323,5.9028631487635,6.41494052514196,0.00672447286031533,123.091056500049,123.102303108465,0.585624791468276,8.26154338540267,8.65267985228982,0.0128554000155181,153.518458976478,153.526792240938,0.000113282299215291,8.47726775026184
235,1,236.716357678691,"mg CH4 m-2 d-1",119.688686494804,"mg CH4 m-2 d-1",352.6062035658,"mg CH4 m-2 d-1",6.25851118504859,"mg CO2 m-2 d-1",6087.3860068761,"mg CO2 m-2 d-1",6093.5303247367,"mg CO2 m-2 d-1",3.00066469205435,0.476497625159402,3.04804815898194,0.0850822002625386,36.0764820029875,36.0525003060962,5.88119472610749,0.933918184031294,5.97406461474821,0.16675804824,70.7086054147629,70.6616021525679,3.98198684383795,4.05311041991887,8.71786053382678,0.0940132511370245,182.932478205075,183.235494711461,15.7443762960529,5.92094678798146,20.6659897633232,0.427529347617024,324.349689034601,324.558699016597,5.73889647460259e-05,2.78055750243026
236,1,99.8788749085955,"mg CH4 m-2 d-1",99.7306300939595,"mg CH4 m-2 d-1",202.40097310994,"mg CH4 m-2 d-1",1.69908339471689,"mg CO2 m-2 d-1",1073.68066105813,"mg CO2 m-2 d-1",1075.42194120219,"mg CO2 m-2 d-1",1.30292939649809,0.499381285712303,1.56037767239561,0.0240897430085216,6.75258748862021,6.7500688202354,2.55369469153476,0.97876933454942,3.05828404017583,0.0472150286935279,13.2348282801514,13.2298917808281,1.60792509632339,3.17667358603223,5.37508983940502,0.0235801127530093,31.5018659306041,31.579355769263,6.71531447939291,5.13421225513107,11.4916579197567,0.118010170140065,57.9715224909068,58.0391393309193,0.00206783169229109,6.25
237,1,108.772254310937,"mg CH4 m-2 d-1",70.3003978066614,"mg CH4 m-2 d-1",165.548317235054,"mg CH4 m-2 d-1",0.710332993666654,"mg CO2 m-2 d-1",-544.449461744112,"mg CO2 m-2 d-1",-497.626979253412,"mg CO2 m-2 d-1",1.02818206210617,0.395649162378986,1.33451603106886,0.00534598800168728,4.28384375451679,4.15468319201342,2.01519981127822,0.775458108776252,2.6156033576863,0.0104779439450903,8.39617947424975,8.14302942352021,2.51697745167751,2.15372513316797,4.28224319377426,0.0191192641243536,-31.0815737135877,-28.8774868924124,6.54737707423395,3.70464135072047,9.51344990914687,0.0400751520145342,-14.2892147650882,-12.5914280453719,0.00315940143785088,4.57332816830103
238,1,2.10202864701142,"mg CH4 m-2 d-1",71.0976588545509,"mg CH4 m-2 d-1",73.1996875015623,"mg CH4 m-2 d-1",0.0817054814349667,"mg CO2 m-2 d-1",-2754.0023356384,"mg CO2 m-2 d-1",-2753.92063015696,"mg CO2 m-2 d-1",0.0460465060057101,0.274744610093873,0.274322284441594,0.0017898195378753,9.87290726710522,9.87316023848178,0.090249493385099,0.538489540730492,0.537661797662277,0.00350798183306171,19.35054266623,19.3510384810172,-0.0026649664262898,2.42391291154246,2.51232518156949,-0.000103586773271433,-134.100639984496,-134.097731404224,0.177834020343908,3.50089199300345,3.58764877689404,0.00691237689285199,-95.3995546520365,-95.3956544421895,0.000239485782238034,5.86305807285665
239,1,0.51748707083353,"mg CH4 m-2 d-1",16.8295988560202,"mg CH4 m-2 d-1",17.3470859268537,"mg CH4 m-2 d-1",0.0201146308443219,"mg CO2 m-2 d-1",-1971.16657504011,"mg CO2 m-2 d-1",-1971.14646040927,"mg CO2 m-2 d-1",0.00716289638051648,0.072992201648245,0.0725962986410637,0.000278420514425891,6.21650289127991,6.21652431942704,0.0140390189308046,0.143062086382845,0.142286130747399,0.00054569418083186,12.1841217766977,12.1841637750944,0.00752294235392582,0.558171199284664,0.580509116204841,0.000292415437681554,-94.3160624033691,-94.3152662921472,0.035600980215535,0.844295372050355,0.865081377699638,0.00138380379934527,-69.9478188499736,-69.9469387419585,-0.00664106211637026,17.5473267331655
240,1,15.6729103445208,"mg CH4 m-2 d-1",102.320825336075,"mg CH4 m-2 d-1",117.993735680596,"mg CH4 m-2 d-1",1.31804646232433,"mg CO2 m-2 d-1",NA,"mg CO2 m-2 d-1",1.31804646232433,"mg CO2 m-2 d-1",0.256418981918676,0.499910481858818,0.487952380584131,0.0318811131043348,NA,0.0318811131043348,0.502571969513032,0.979806539937347,0.956369092115478,0.0624858334715441,NA,0.0624858334715441,0.150465961508667,3.2835611823991,3.96003656124267,-0.00756723087469707,NA,-0.00756723087469707,1.15560990053473,5.2431742622738,5.87277474547363,0.117404436068391,NA,0.117404436068391,0.00475276552919872,3.2144875069537
247,1,3.06900662748879,"mg CH4 m-2 d-1",2.18451469940595,"mg CH4 m-2 d-1",5.25352132689474,"mg CH4 m-2 d-1",0.119291744373983,"mg CO2 m-2 d-1",-915.06556623621,"mg CO2 m-2 d-1",-914.937009879401,"mg CO2 m-2 d-1",0.0522478675108809,0.0352311635681854,0.0648520030881776,0.00203086536189518,3.53708738182734,3.53703598525439,0.102403938590347,0.069051811727083,0.127107590378108,0.00398042296676445,6.93256387855265,6.93246314312075,0.0254713375550194,0.0219696340814983,0.0917891315758392,0.000990066382151499,-45.0602958050614,-45.0548385547625,0.230279214735713,0.160073257535664,0.346004312332056,0.00895091231568039,-31.1951680479561,-31.189912268521,0.000250623676881853,6.76952766728527
249,1,12.0384042835991,"mg CH4 m-2 d-1",20.8425744568333,"mg CH4 m-2 d-1",32.8809787404324,"mg CH4 m-2 d-1",1.15598571870912,"mg CO2 m-2 d-1",-1024.40329756092,"mg CO2 m-2 d-1",-1023.24731184221,"mg CO2 m-2 d-1",0.181641498630203,0.0919622670167172,0.201871759096213,0.0194395395703961,5.0540653796007,5.052503293402,0.35601079541308,0.180242731289421,0.395661377324323,0.0381007974340176,9.90578611952813,9.90272448683794,0.145589383070217,0.688197871078631,0.974379403527025,0.0100652741788625,-52.589256851233,-52.5380291469299,0.857610973896376,1.04868333365747,1.76570215817567,0.0862668690468977,-32.7776846121768,-32.7325801732541,0,22.7951429671414
250,1,0.000635156447676177,"mg CH4 m-2 d-1",8.43259644913472,"mg CH4 m-2 d-1",8.65051292377721,"mg CH4 m-2 d-1",0.0310782807008647,"mg CO2 m-2 d-1",1256.95494399535,"mg CO2 m-2 d-1",1266.81765208466,"mg CO2 m-2 d-1",1.76690282233915e-05,0.0231206262065993,0.0265145475607989,0.000457176800187941,4.89093187170403,5.64568994591195,3.4630658959669e-05,0.0453155946649475,0.0519675582855401,0.000896050062935629,9.58605031937898,11.0653489618673,-8.16580697316166e-06,0.306042590715666,0.308470480205177,0.0003988782996004,42.7870723470941,41.7187198749936,6.10955109461764e-05,0.396673780045561,0.412405596776257,0.00219097842547166,61.959172985852,63.8494177987282,0,6.52408275069659
250,2,49.4886048799334,"mg CH4 m-2 d-1",117.281178392671,"mg CH4 m-2 d-1",162.615377072284,"mg CH4 m-2 d-1",0.242042356246411,"mg CO2 m-2 d-1",-730.405796329794,"mg CO2 m-2 d-1",-730.17299118791,"mg CO2 m-2 d-1",0.512562927187744,0.592117928639359,1.03551299930407,0.00324411450547192,1.95183278281757,1.95019603795242,1.0046048770984,1.1605298147336,2.02956818415903,0.00635834759244892,3.82552195816703,3.82231399717946,1.05742032623215,3.72618595162768,4.74607252718612,0.00372675058448488,-34.2590968052418,-34.246188630009,3.06663008042896,6.04724558109488,8.80520889550418,0.0164434457693827,-26.6080528889077,-26.6015606356501,0.000376428563332561,8.5
253,1,8.58175876373829,"mg CH4 m-2 d-1",NA,"mg CH4 m-2 d-1",NA,"mg CH4 m-2 d-1",0.29948881931163,"mg CO2 m-2 d-1",-1130.29716486779,"mg CO2 m-2 d-1",-1130.18249694396,"mg CO2 m-2 d-1",0.164876639115208,NA,NA,0.00705439924391468,2.74479022932057,2.7447710060586,0.323152274557815,NA,NA,0.0138263684506394,5.37968999458576,5.37965231768462,0.0344210072646133,NA,NA,-0.00134766764598812,-52.4754051974104,-52.4705896903495,0.680725556380244,NA,NA,0.0263050692552906,-41.7160252082389,-41.7112850549802,0.00297178708563371,0.55
263,1,78.325707948555,"mg CH4 m-2 d-1",128.699451301009,"mg CH4 m-2 d-1",207.025159249564,"mg CH4 m-2 d-1",0.974515197263393,"mg CO2 m-2 d-1",-2066.26573191358,"mg CO2 m-2 d-1",-2065.29121671632,"mg CO2 m-2 d-1",0.942197663243731,1.20995767258503,2.11976524107352,0.0249396487938484,19.6021514669931,19.606106086332,1.84667348627551,2.37147346108456,4.15466352818397,0.0488808134230207,38.4195108948054,38.4272618062823,1.41689767824762,2.9910036764575,4.47138477388122,-0.008276013537046,-124.513916391205,-124.481062502795,5.11024465079864,7.73395059862662,12.7807118302492,0.0894856133089954,-47.6748946015937,-47.6265388902309,0.00272983927602321,3.3
264,1,16.3526399010107,"mg CH4 m-2 d-1",73.7068808776665,"mg CH4 m-2 d-1",77.5410285760769,"mg CH4 m-2 d-1",0.635624218416023,"mg CO2 m-2 d-1",341.610081327561,"mg CO2 m-2 d-1",-142.809597041659,"mg CO2 m-2 d-1",0.144164724054425,0.489681711713843,0.580080897356179,0.00560365730579023,15.6140796605204,17.7276737439764,0.282557666987828,0.959758518847057,1.13693766693779,0.0109829665010536,30.6030337863593,34.7456020678701,0.398802328887618,2.11136151772238,2.09393852373208,0.0155013759329474,-16.3692803977109,-40.6960019446059,0.963917662863274,4.03087855541649,4.36781385760766,0.0374673089350546,44.8367871750077,28.7952021911343,0.000195021172163172,NA
265,1,96.3925871622217,"mg CH4 m-2 d-1",80.7795344408253,"mg CH4 m-2 d-1",135.190180130483,"mg CH4 m-2 d-1",4.2568961752616,"mg CO2 m-2 d-1",-16.8351622587968,"mg CO2 m-2 d-1",-15.3996520871821,"mg CO2 m-2 d-1",1.56086045320419,0.449655421438687,1.16459776155073,0.0982363874598446,2.97338270684248,2.97751454589865,3.05923027317308,0.881308431473006,2.28256966911539,0.192539781392617,5.82772301766548,5.83582127340548,0.957127525252825,2.48450550356138,3.35035450298808,-0.0151691074233842,-6.52918811178201,-6.47747344370474,7.07558807159898,4.24712236650739,7.91549384121886,0.369910455361851,5.12625792354895,5.19416910310623,0.00395022989102912,2.29300225284604
275,1,35.3072472862527,"mg CH4 m-2 d-1",121.829740986662,"mg CH4 m-2 d-1",147.494780609468,"mg CH4 m-2 d-1",0.33308002394787,"mg CO2 m-2 d-1",-3692.45283373444,"mg CO2 m-2 d-1",-3714.48413952111,"mg CO2 m-2 d-1",0.674471499265734,0.933495986390085,1.12399768183955,0.00833001131035798,21.7105506620039,24.6784555513918,1.32193984715957,1.82961851303726,2.20299497511203,0.0163265221591129,42.5518973820598,48.3688840748004,0.14919545643429,3.24662069474032,3.94262088361582,-0.00244818782795171,-196.404098787661,-203.139056554847,2.79307515075343,6.90585772081484,8.34861083383988,0.0302048564902742,-111.300304023542,-106.401288405246,0.00788799279858331,2.28740770464414
276,1,181.583208349863,"mg CH4 m-2 d-1",987.765976407822,"mg CH4 m-2 d-1",1225.45336332898,"mg CH4 m-2 d-1",9.93370504129017,"mg CO2 m-2 d-1",1527.88279860311,"mg CO2 m-2 d-1",987.298321202625,"mg CO2 m-2 d-1",0.808555408195732,4.11750242354908,3.92504761576394,0.0859001717963323,35.956316066663,31.1617632372217,1.58473947956872,8.07015645641257,7.69295196450213,0.168361242986615,70.4730845073984,61.0759336397187,5.9812275350089,33.0867592272467,43.3676048408718,0.245543133733809,-6.81130123226865,-19.9385035896093,9.15070649414633,49.2270721400718,58.7535087698761,0.582265619707039,134.134867782528,102.213363689828,0,3.15
281,1,0.00860710336478884,"mg CH4 m-2 d-1",14.1271653001695,"mg CH4 m-2 d-1",14.1357724035343,"mg CH4 m-2 d-1",0.0692213702031656,"mg CO2 m-2 d-1",5927.35818993853,"mg CO2 m-2 d-1",5927.42741130873,"mg CO2 m-2 d-1",0.000190621722614351,0.0460482662004283,0.0460286639492104,0.00144174864411584,23.4148124030879,23.414180759802,0.000373611710995112,0.0902529433033525,0.0902145235969496,0.00282577541722649,45.892189014814,45.8909510167226,-1.49824041289103e-05,0.498378944203711,0.49877599321698,5.84483412387417e-05,201.081068899291,201.085191121141,0.000732241017861313,0.678884830810416,0.67920504041088,0.00570999917569173,292.865446928919,292.867093154586,0.000498793488644805,1.7407816359995
281,2,5.59819236164609,"mg CH4 m-2 d-1",30.3389260503718,"mg CH4 m-2 d-1",35.9371184120179,"mg CH4 m-2 d-1",0.0869310968649166,"mg CO2 m-2 d-1",1287.81187223629,"mg CO2 m-2 d-1",1287.89880333315,"mg CO2 m-2 d-1",0.0970421403160777,0.0899006891790469,0.105118771996762,0.0015069113661745,4.03643862949429,4.03601306652917,0.190199100002195,0.176202112976262,0.206029007212732,0.00295349200559607,7.91127433961503,7.91044025153023,0.0430589150663925,1.08791980578923,1.29135092662135,0.000668637030442116,45.7475536702302,45.7520098873511,0.423457115070782,1.44032403174175,1.70340894104681,0.00657562104163427,61.5701023494603,61.5728903904115,0.000221194036697484,NA
287,1,15.4629878856225,"mg CH4 m-2 d-1",6.85435203456865,"mg CH4 m-2 d-1",22.3173399201912,"mg CH4 m-2 d-1",0.835682796175554,"mg CO2 m-2 d-1",-434.943026438786,"mg CO2 m-2 d-1",-434.10734364261,"mg CO2 m-2 d-1",0.210644358737169,0.0377593756454017,0.218504496207089,0.0192372640610046,4.00959701728498,4.00975364828275,0.412855356671386,0.0740070163437061,0.428260943025964,0.0377043447206558,7.85866574639778,7.85897273751227,0.231435805229552,0.211590985096654,0.501628220315336,-0.002884228213341,-25.9812918480139,-25.946778722621,1.05714651857233,0.359605017784067,1.35815010636726,0.0725244612279705,-10.2639603552183,-10.2288332475965,0,13.1903785601223
288,1,99.0536747438217,"mg CH4 m-2 d-1",19.469467999154,"mg CH4 m-2 d-1",111.414581945455,"mg CH4 m-2 d-1",0.236107191914699,"mg CO2 m-2 d-1",-968.196821422447,"mg CO2 m-2 d-1",-1038.7458929287,"mg CO2 m-2 d-1",3.03325903030039,0.142907707916654,3.36156797711033,0.00676931785174521,7.28675413559045,7.53157017740056,5.94507845516965,0.280093960629811,6.5885521667194,0.0132676191893247,14.2817756699556,14.761606294741,-1.81784200751041,0.531133872668273,-1.94627791899213,-0.00342981952621223,-54.6233098958909,-58.0426851667702,10.0723149028289,1.0913217939279,11.2308264144467,0.0231054188524371,-26.0597585559797,-28.5194725772882,0.00250246021846122,5.16098180545047
291,1,15.9204736718077,"mg CH4 m-2 d-1",41.9728787891843,"mg CH4 m-2 d-1",60.7654820064879,"mg CH4 m-2 d-1",0.0295501350028018,"mg CO2 m-2 d-1",-2787.50903962619,"mg CO2 m-2 d-1",-2787.47652130975,"mg CO2 m-2 d-1",0.189228658464519,0.196137202564533,0.308378233471745,0.000277610987879097,6.31857911140697,6.31847979714023,0.370881355433288,0.384421853054922,0.604410231220703,0.000544107537955615,12.3841874918248,12.3839928394388,0.292471714225366,1.36444809649442,1.92748485238296,0.000687148087161125,-128.530397476249,-128.528847894012,1.03423442509194,2.13329180260427,3.13630531482437,0.00177536316307235,-103.7620224926,-103.760862215134,0.000543477375360623,5.83708646477447
296,1,4.24544815584738,"mg CH4 m-2 d-1",57.1592994793858,"mg CH4 m-2 d-1",61.4047476352332,"mg CH4 m-2 d-1",0.0158357153514243,"mg CO2 m-2 d-1",-1904.22600378033,"mg CO2 m-2 d-1",-1904.21016806497,"mg CO2 m-2 d-1",0.0540639881685947,0.25710310408288,0.255337305742978,0.000201661142939986,4.93770084312679,4.93772391439263,0.105963469671045,0.503912824315897,0.500451923165729,0.000395248577243556,9.67771581896157,9.67776103781168,0.0709302034892623,1.87772465399185,2.05807922830232,0.000264572895732457,-89.0204659764752,-89.0198513738523,0.282857142831353,2.88555030262364,3.05898307463378,0.00105507005021957,-69.665034338552,-69.6643292982289,0.00113328792966273,9.35
297,1,20.4213386934588,"mg CH4 m-2 d-1",20.3263283541079,"mg CH4 m-2 d-1",41.9671098600483,"mg CH4 m-2 d-1",1.454869654137,"mg CO2 m-2 d-1",-1407.5518412539,"mg CO2 m-2 d-1",-951.067965681812,"mg CO2 m-2 d-1",0.469452674427932,0.05225494225263,0.615835391521696,0.039606838233819,7.65848343370901,13.73224685879,0.920110334324754,0.102417804829375,1.20701518778765,0.0776279764797892,15.0103517062663,26.9147092700418,-0.0692212220973021,0.744512543258454,0.541614389714364,-0.0170084075574144,-73.6583450918457,-66.5425411734506,1.77099944655221,0.949348152917204,2.95564476528966,0.138247545402164,-43.6376416793131,-12.713122633367,0.000570791803212923,16.7002846507456
298,1,18.7531993834879,"mg CH4 m-2 d-1",72.9421172132016,"mg CH4 m-2 d-1",82.8891036549264,"mg CH4 m-2 d-1",0.425845348903149,"mg CO2 m-2 d-1",-749.466962039141,"mg CO2 m-2 d-1",-749.408719850704,"mg CO2 m-2 d-1",0.339393829083442,0.403587560792269,0.405182765585437,0.012662826968959,5.99483561735238,5.99500413905444,0.665199681578688,0.791017083761217,0.794143627703791,0.0248186848016222,11.7496619032486,11.7499921997152,0.11618362606664,2.24823780012218,2.65956902458481,-0.00707512859732436,-42.9774519882128,-42.9753555268279,1.44658298922402,3.83027196764462,4.24785627999239,0.0425622410059201,-19.4781281817156,-19.4753711273974,0.000243967275733741,5.91505793603191
3,1,31.0006614029536,"mg CH4 m-2 d-1",12.6986326120516,"mg CH4 m-2 d-1",43.6992940150051,"mg CH4 m-2 d-1",0.251982826890723,"mg CO2 m-2 d-1",-524.776473626447,"mg CO2 m-2 d-1",-524.527244699887,"mg CO2 m-2 d-1",0.331459148741321,0.0766252217794455,0.376449571469306,0.00266366640041678,46.1703675134791,46.1699533095459,0.649647993879294,0.150182674995107,0.737827602075376,0.00522069021164633,90.4922574793972,90.4914456546059,0.64204623124377,0.378927017173708,1.0829763152165,0.0052785942421338,-112.357943880499,-112.346747517101,1.94134221900236,0.679292367163923,2.55863151936726,0.0157199746654265,68.6265710782952,68.6361437921106,0.0019087867061945,0.55
302,1,77.7169839957376,"mg CH4 m-2 d-1",70.5833417274375,"mg CH4 m-2 d-1",158.02971836624,"mg CH4 m-2 d-1",1.12106618216983,"mg CO2 m-2 d-1",1718.19607174868,"mg CO2 m-2 d-1",1719.19514373634,"mg CO2 m-2 d-1",2.08504231890264,0.196299732003114,2.28080402539277,0.0110719931415011,10.0805847558387,10.077556186705,4.08660785129106,0.384740404900968,4.4702937455638,0.0217007077944167,19.7575830645473,19.7516471781207,-0.848400184801994,2.55623216707559,2.11427785302951,0.0250103831293263,51.8339199249811,51.8814838108933,7.32481551778013,3.32571297687753,11.0548653441571,0.0684117987181597,91.3490860540757,91.3847781671347,0.000230414448785253,2.27423861565471
308,1,9.24364140924449,"mg CH4 m-2 d-1",15.3141764196886,"mg CH4 m-2 d-1",24.5578178289331,"mg CH4 m-2 d-1",0.05119605285958,"mg CO2 m-2 d-1",207.045039090168,"mg CO2 m-2 d-1",207.096235143027,"mg CO2 m-2 d-1",0.235665758750676,0.144901585850181,0.24132966982008,0.00130523849942149,3.66257635856587,3.66232575441334,0.46189639954063,0.284001889569093,0.4729974612483,0.00255822045010123,7.17851775341696,7.17802657830362,-0.0767446741554432,0.354088794584601,0.55024494829058,-0.000425051580952061,1.44835887534002,1.45098321932251,0.847048124925817,0.922092573722787,1.49623987078718,0.00469138931925039,15.8053943821739,15.8070363759298,0.00252651501796169,10.316376415297
316,1,50.6378464498164,"mg CH4 m-2 d-1",54.5442118072444,"mg CH4 m-2 d-1",108.884528649373,"mg CH4 m-2 d-1",1.10885251499876,"mg CO2 m-2 d-1",9807.00106578651,"mg CO2 m-2 d-1",9808.19155486886,"mg CO2 m-2 d-1",1.14181589196825,0.336580099053526,1.21103500889244,0.021360129301289,35.3618641158028,35.3594126762324,2.23791802523325,0.659684872057835,2.37358500144633,0.0418650841356451,69.3079800931727,69.3031753599046,-0.128007756490896,1.61299061991068,2.16327035894419,0.00433710398930347,339.317064314598,339.371472759631,4.34782829397559,2.93236036402635,6.91044036183686,0.0880672722605936,477.933024500944,477.97782347944,0,2.21963372614276
