"lake_id","site_id","visit","air_temp","air_temp_units","ch4_diffusion","ch4_diffusion_units","ch4_ebullition","ch4_ebullition_units","ch4_total","ch4_total_units","ch4_deployment_length","ch4_deployment_length_units","co2_diffusion","co2_diffusion_units","co2flag","co2_ebullition","co2_ebullition_units","co2_total","co2_total_units","co2_deployment_length","co2_deployment_length_units","trap_deply_date_time","trap_deply_date_time_units","chamb_deply_date_time","chamb_deply_date_time_units","precipitation","precipitation_units","wind_speed","wind_speed_units","k_co2_600","k_ch4_600","k_co2_600_units","k_ch4_600_units"
70,"25_transitional",1,34.7138523809524,"degrees celcius",7.86,"mg CH4 m-2 d-1",0.005288,"mg CH4 m-2 d-1",7.86652,"mg CH4 m-2 d-1",122,"s",2194.96,"mg CO2 m-2 d-1",NA,0.6935,"mg CO2 m-2 d-1",2195.6516,"mg CO2 m-2 d-1",122,"s",2021-07-11 23:55:00,"UTC",2021-07-12 16:42:25,"UTC",1.72e-06,"m",4.14,"m s-1",NA,NA,NA,NA
71,"1",1,NA,NA,NA,"mg CH4 m-2 d-1",NA,"mg CH4 m-2 d-1",NA,"mg CH4 m-2 d-1",NA,NA,NA,"mg CO2 m-2 d-1",NA,NA,"mg CO2 m-2 d-1",NA,"mg CO2 m-2 d-1",NA,NA,NA,"UTC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,"2",1,22.7347235294118,"degrees celcius",0,"mg CH4 m-2 d-1",NA,"mg CH4 m-2 d-1",NA,"mg CH4 m-2 d-1",49,"s",0,"mg CO2 m-2 d-1",NA,NA,"mg CO2 m-2 d-1",NA,"mg CO2 m-2 d-1",49,"s",NA,"UTC",2021-08-10 15:21:34,"UTC",0,"m",5.4,"m s-1",NA,NA,"m d-1","m d-1"
71,"3",1,26.5089144329897,"degrees celcius",50.33,"mg CH4 m-2 d-1",3.716642,"mg CH4 m-2 d-1",54.05038,"mg CH4 m-2 d-1",94,"s",0,"mg CO2 m-2 d-1",NA,1.696,"mg CO2 m-2 d-1",1.696,"mg CO2 m-2 d-1",94,"s",2021-08-09 22:05:00,"UTC",2021-08-10 16:34:49,"UTC",0,"m",5.99,"m s-1",NA,NA,NA,NA
71,"4",1,20.0816626865672,"degrees celcius",327.78,"mg CH4 m-2 d-1",3.422904,"mg CH4 m-2 d-1",331.20092,"mg CH4 m-2 d-1",65,"s",5029.46,"mg CO2 m-2 d-1",NA,0.5803,"mg CO2 m-2 d-1",5030.0421,"mg CO2 m-2 d-1",65,"s",2021-08-09 19:02:00,"UTC",2021-08-10 14:25:47,"UTC",0,"m",5.43,"m s-1",NA,NA,NA,NA
71,"5",1,27.5555433333333,"degrees celcius",30.57,"mg CH4 m-2 d-1",NA,"mg CH4 m-2 d-1",NA,"mg CH4 m-2 d-1",147,"s",0,"mg CO2 m-2 d-1","U",NA,"mg CO2 m-2 d-1",NA,"mg CO2 m-2 d-1",146,"s",NA,"UTC",2021-08-10 18:27:49,"UTC",0,"m",5.79,"m s-1",NA,NA,NA,NA
71,"6",1,NA,"degrees celcius",NA,"mg CH4 m-2 d-1",0.261316,"mg CH4 m-2 d-1",NA,"mg CH4 m-2 d-1",NA,"s",NA,"mg CO2 m-2 d-1",NA,0.0492,"mg CO2 m-2 d-1",NA,"mg CO2 m-2 d-1",NA,"s",2021-08-08 22:12:00,"UTC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,"7",1,26.4876430051813,"degrees celcius",55.15,"mg CH4 m-2 d-1",14.21335,"mg CH4 m-2 d-1",69.36076,"mg CH4 m-2 d-1",212,"s",0,"mg CO2 m-2 d-1","U",0.292,"mg CO2 m-2 d-1",0.292,"mg CO2 m-2 d-1",188,"s",2021-08-09 22:50:00,"UTC",2021-08-10 17:22:16,"UTC",0,"m",6.43,"m s-1",NA,NA,NA,NA
71,"8",1,27.8041392638037,"degrees celcius",10.56,"mg CH4 m-2 d-1",NA,"mg CH4 m-2 d-1",NA,"mg CH4 m-2 d-1",158,"s",0,"mg CO2 m-2 d-1",NA,NA,"mg CO2 m-2 d-1",NA,"mg CO2 m-2 d-1",158,"s",NA,"UTC",2021-08-10 20:10:31,"UTC",0,"m",6.59,"m s-1",NA,NA,NA,NA
71,"9",1,27.2005408163265,"degrees celcius",12.68,"mg CH4 m-2 d-1",0.134752,"mg CH4 m-2 d-1",12.81261,"mg CH4 m-2 d-1",66,"s",0,"mg CO2 m-2 d-1","U",10.6622,"mg CO2 m-2 d-1",10.6622,"mg CO2 m-2 d-1",142,"s",2021-08-09 23:06:00,"UTC",2021-08-10 17:36:30,"UTC",0,"m",6.19,"m s-1",NA,NA,NA,NA
71,"10",1,NA,"degrees celcius",NA,"mg CH4 m-2 d-1",0.131723,"mg CH4 m-2 d-1",NA,"mg CH4 m-2 d-1",NA,"s",NA,"mg CO2 m-2 d-1",NA,0.0248,"mg CO2 m-2 d-1",NA,"mg CO2 m-2 d-1",NA,"s",2021-08-08 22:02:00,"UTC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,"11",1,27.8811388888889,"degrees celcius",30.83,"mg CH4 m-2 d-1",70.141854,"mg CH4 m-2 d-1",100.96984,"mg CH4 m-2 d-1",37,"s",-12442.59,"mg CO2 m-2 d-1","U",19.4692,"mg CO2 m-2 d-1",-12423.1249,"mg CO2 m-2 d-1",34,"s",2021-08-09 19:55:00,"UTC",2021-08-10 20:17:00,"UTC",0,"m",6.59,"m s-1",NA,NA,NA,NA
71,"12",1,26.3432243243243,"degrees celcius",24.82,"mg CH4 m-2 d-1",11.46563,"mg CH4 m-2 d-1",36.28152,"mg CH4 m-2 d-1",51,"s",0,"mg CO2 m-2 d-1",NA,1.2523,"mg CO2 m-2 d-1",1.2523,"mg CO2 m-2 d-1",36,"s",2021-08-09 21:42:00,"UTC",2021-08-10 16:43:00,"UTC",0,"m",6.38,"m s-1",NA,NA,NA,NA
71,"13",1,27.3373392156863,"degrees celcius",26.17,"mg CH4 m-2 d-1",1.110235,"mg CH4 m-2 d-1",27.27881,"mg CH4 m-2 d-1",196,"s",0,"mg CO2 m-2 d-1","U",0.209,"mg CO2 m-2 d-1",0.209,"mg CO2 m-2 d-1",98,"s",2021-08-09 23:32:00,"UTC",2021-08-10 17:48:57,"UTC",0,"m",6.19,"m s-1",NA,NA,NA,NA
71,"14",1,26.148734939759,"degrees celcius",21.1,"mg CH4 m-2 d-1",NA,"mg CH4 m-2 d-1",NA,"mg CH4 m-2 d-1",133,"s",0,"mg CO2 m-2 d-1","U",NA,"mg CO2 m-2 d-1",NA,"mg CO2 m-2 d-1",80,"s",NA,"UTC",2021-08-10 16:55:15,"UTC",0,"m",6.43,"m s-1",NA,NA,NA,NA
71,"15",1,26.2139063829787,"degrees celcius",13.34,"mg CH4 m-2 d-1",NA,"mg CH4 m-2 d-1",NA,"mg CH4 m-2 d-1",174,"s",-2291.92,"mg CO2 m-2 d-1","U",NA,"mg CO2 m-2 d-1",NA,"mg CO2 m-2 d-1",91,"s",NA,"UTC",2021-08-10 17:09:52,"UTC",0,"m",6.43,"m s-1",NA,NA,NA,NA
72,"2",1,26.3034278884462,"degrees celcius",0,"mg CH4 m-2 d-1",0,"mg CH4 m-2 d-1",0,"mg CH4 m-2 d-1",346,"s",0,"mg CO2 m-2 d-1","U",0,"mg CO2 m-2 d-1",0,"mg CO2 m-2 d-1",244,"s",2021-08-26 22:20:00,"UTC",2021-08-26 17:09:40,"UTC",3.672e-06,"m",4.35,"m s-1",NA,NA,NA,NA
72,"5",1,29.8822920199501,"degrees celcius",55.26,"mg CH4 m-2 d-1",0,"mg CH4 m-2 d-1",55.26468,"mg CH4 m-2 d-1",35,"s",0,"mg CO2 m-2 d-1","U",0,"mg CO2 m-2 d-1",0,"mg CO2 m-2 d-1",390,"s",2021-08-26 23:40:00,"UTC",2021-08-26 18:34:25,"UTC",1.176e-05,"m",4.64,"m s-1",NA,NA,NA,NA
72,"6",1,27.2017373493976,"degrees celcius",0,"mg CH4 m-2 d-1",0,"mg CH4 m-2 d-1",0,"mg CH4 m-2 d-1",80,"s",NA,"mg CO2 m-2 d-1",NA,0,"mg CO2 m-2 d-1",NA,"mg CO2 m-2 d-1",75,"s",2021-08-26 22:35:00,"UTC",2021-08-26 17:29:17,"UTC",1.1331e-05,"m",4.4,"m s-1",NA,NA,NA,NA
72,"7",1,30.5381282894737,"degrees celcius",0.89,"mg CH4 m-2 d-1",0.000405,"mg CH4 m-2 d-1",0.88906,"mg CH4 m-2 d-1",195,"s",0,"mg CO2 m-2 d-1","U",0.3757,"mg CO2 m-2 d-1",0.3757,"mg CO2 m-2 d-1",147,"s",2021-08-27 00:05:00,"UTC",2021-08-26 18:55:00,"UTC",1.176e-05,"m",4.64,"m s-1",NA,NA,NA,NA
72,"9",1,28.6773207920792,"degrees celcius",0,"mg CH4 m-2 d-1",0.000715,"mg CH4 m-2 d-1",0.00072,"mg CH4 m-2 d-1",90,"s",0,"mg CO2 m-2 d-1","U",0.6628,"mg CO2 m-2 d-1",0.6628,"mg CO2 m-2 d-1",196,"s",2021-08-26 23:07:00,"UTC",2021-08-26 17:53:00,"UTC",1.176e-05,"m",4.76,"m s-1",NA,NA,"m d-1","m d-1"
72,"10",1,24.6945890909091,"degrees celcius",0,"mg CH4 m-2 d-1",0.000335,"mg CH4 m-2 d-1",0.00033,"mg CH4 m-2 d-1",160,"s",0,"mg CO2 m-2 d-1",NA,0.31,"mg CO2 m-2 d-1",0.31,"mg CO2 m-2 d-1",160,"s",2021-08-26 21:42:00,"UTC",2021-08-26 16:30:29,"UTC",3.672e-06,"m",4.4,"m s-1",NA,NA,NA,NA
72,"11",1,30.7486621399177,"degrees celcius",0,"mg CH4 m-2 d-1",0,"mg CH4 m-2 d-1",0,"mg CH4 m-2 d-1",236,"s",NA,"mg CO2 m-2 d-1",NA,0,"mg CO2 m-2 d-1",NA,"mg CO2 m-2 d-1",121,"s",2021-08-27 00:17:00,"UTC",2021-08-26 19:04:19,"UTC",1.176e-05,"m",4.64,"m s-1",NA,NA,NA,NA
72,"12",1,29.0955503355705,"degrees celcius",0,"mg CH4 m-2 d-1",0.000373,"mg CH4 m-2 d-1",0.00037,"mg CH4 m-2 d-1",205,"s",0,"mg CO2 m-2 d-1","U",0.3457,"mg CO2 m-2 d-1",0.3457,"mg CO2 m-2 d-1",145,"s",2021-08-26 23:18:00,"UTC",2021-08-26 18:07:13,"UTC",1.176e-05,"m",4.76,"m s-1",NA,NA,NA,NA
72,"13",1,28.0917899280576,"degrees celcius",0,"mg CH4 m-2 d-1",0,"mg CH4 m-2 d-1",0,"mg CH4 m-2 d-1",135,"s",0,"mg CO2 m-2 d-1",NA,0,"mg CO2 m-2 d-1",0,"mg CO2 m-2 d-1",135,"s",2021-08-26 22:55:00,"UTC",2021-08-26 17:43:00,"UTC",4.101e-06,"m",4.69,"m s-1",NA,NA,NA,NA
72,"14",1,25.607438410596,"degrees celcius",0,"mg CH4 m-2 d-1",0.001025,"mg CH4 m-2 d-1",0.00102,"mg CH4 m-2 d-1",294,"s",0,"mg CO2 m-2 d-1",NA,0.9496,"mg CO2 m-2 d-1",0.9496,"mg CO2 m-2 d-1",294,"s",2021-08-26 22:04:00,"UTC",2021-08-26 16:53:48,"UTC",3.672e-06,"m",4.35,"m s-1",NA,NA,NA,NA
72,"15",1,30.9331342857143,"degrees celcius",0,"mg CH4 m-2 d-1",0.004887,"mg CH4 m-2 d-1",0.00489,"mg CH4 m-2 d-1",70,"s",0,"mg CO2 m-2 d-1",NA,4.5281,"mg CO2 m-2 d-1",4.5281,"mg CO2 m-2 d-1",68,"s",2021-08-27 00:30:00,"UTC",2021-08-26 19:15:49,"UTC",1.176e-05,"m",4.64,"m s-1",NA,NA,NA,NA
72,"22",1,23.9996416289593,"degrees celcius",0.97,"mg CH4 m-2 d-1",0.000325,"mg CH4 m-2 d-1",0.97421,"mg CH4 m-2 d-1",215,"s",0,"mg CO2 m-2 d-1",NA,0.3011,"mg CO2 m-2 d-1",0.3011,"mg CO2 m-2 d-1",215,"s",2021-08-26 21:10:00,"UTC",2021-08-26 16:11:18,"UTC",1.1331e-05,"m",4.49,"m s-1",NA,NA,NA,NA
72,"23",1,NA,"degrees celcius",NA,"mg CH4 m-2 d-1",0.000821,"mg CH4 m-2 d-1",NA,"mg CH4 m-2 d-1",NA,"s",NA,"mg CO2 m-2 d-1",NA,0.7608,"mg CO2 m-2 d-1",NA,"mg CO2 m-2 d-1",NA,"s",2021-08-27 00:50:00,"UTC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,"32",1,31.0777388157895,"degrees celcius",0,"mg CH4 m-2 d-1",0,"mg CH4 m-2 d-1",0,"mg CH4 m-2 d-1",178,"s",0,"mg CO2 m-2 d-1",NA,0,"mg CO2 m-2 d-1",0,"mg CO2 m-2 d-1",147,"s",2021-08-27 01:20:00,"UTC",2021-08-26 20:07:00,"UTC",1.176e-05,"m",4.52,"m s-1",NA,NA,NA,NA
72,"35",1,30.9966345070423,"degrees celcius",0,"mg CH4 m-2 d-1",0.000828,"mg CH4 m-2 d-1",0.00083,"mg CH4 m-2 d-1",138,"s",NA,"mg CO2 m-2 d-1",NA,0.7671,"mg CO2 m-2 d-1",NA,"mg CO2 m-2 d-1",138,"s",2021-08-27 00:40:00,"UTC",2021-08-26 19:26:35,"UTC",1.176e-05,"m",4.64,"m s-1",NA,NA,NA,NA
75,"1",1,29.6519875,"degrees celcius",11.65,"mg CH4 m-2 d-1",2.414035,"mg CH4 m-2 d-1",14.05968,"mg CH4 m-2 d-1",195,"s",3053.52,"mg CO2 m-2 d-1",NA,8.0192,"mg CO2 m-2 d-1",3061.5393,"mg CO2 m-2 d-1",195,"s",2021-07-09 19:38:00,"UTC",2021-07-10 17:31:55,"UTC",0.003326818,"m",5.34,"m s-1",NA,NA,NA,NA
75,"2",1,31.9476735294118,"degrees celcius",12.43,"mg CH4 m-2 d-1",0.133003,"mg CH4 m-2 d-1",12.56562,"mg CH4 m-2 d-1",98,"s",6583.37,"mg CO2 m-2 d-1",NA,0.2643,"mg CO2 m-2 d-1",6583.6304,"mg CO2 m-2 d-1",98,"s",2021-07-09 20:30:00,"UTC",2021-07-10 19:21:39,"UTC",0.002711847,"m",5.88,"m s-1",NA,NA,NA,NA
75,"3",1,32.2802657894737,"degrees celcius",6.74,"mg CH4 m-2 d-1",9.912001,"mg CH4 m-2 d-1",16.6505,"mg CH4 m-2 d-1",98,"s",2131.3,"mg CO2 m-2 d-1","U",21.119,"mg CO2 m-2 d-1",2152.4215,"mg CO2 m-2 d-1",147,"s",2021-07-09 18:48:00,"UTC",2021-07-10 18:41:22,"UTC",0.00333187,"m",5.97,"m s-1",NA,NA,NA,NA
75,"4",1,31.7685005681818,"degrees celcius",17.06,"mg CH4 m-2 d-1",0.002123,"mg CH4 m-2 d-1",17.06379,"mg CH4 m-2 d-1",171,"s",8645.98,"mg CO2 m-2 d-1",NA,0.1022,"mg CO2 m-2 d-1",8646.0784,"mg CO2 m-2 d-1",171,"s",2021-07-09 23:42:00,"UTC",2021-07-10 19:39:40,"UTC",0.00271222,"m",6.18,"m s-1",NA,NA,NA,NA
75,"5",1,30.0690470588235,"degrees celcius",6.85,"mg CH4 m-2 d-1",0.781914,"mg CH4 m-2 d-1",7.63419,"mg CH4 m-2 d-1",132,"s",-762.71,"mg CO2 m-2 d-1",NA,0.4144,"mg CO2 m-2 d-1",-762.2951,"mg CO2 m-2 d-1",132,"s",2021-07-09 19:22:00,"UTC",2021-07-10 17:48:19,"UTC",0.003326818,"m",5.34,"m s-1",NA,NA,NA,NA
75,"6",1,32.1375745967742,"degrees celcius",3.25,"mg CH4 m-2 d-1",0.120132,"mg CH4 m-2 d-1",3.36933,"mg CH4 m-2 d-1",242,"s",1948.84,"mg CO2 m-2 d-1",NA,0.2387,"mg CO2 m-2 d-1",1949.0804,"mg CO2 m-2 d-1",242,"s",2021-07-09 19:09:00,"UTC",2021-07-10 19:14:05,"UTC",0.00333187,"m",5.97,"m s-1",NA,NA,NA,NA
75,"7",1,32.3272870833333,"degrees celcius",16.29,"mg CH4 m-2 d-1",0.090267,"mg CH4 m-2 d-1",16.37913,"mg CH4 m-2 d-1",234,"s",6692.2,"mg CO2 m-2 d-1",NA,0.1794,"mg CO2 m-2 d-1",6692.3803,"mg CO2 m-2 d-1",234,"s",2021-07-09 19:00:00,"UTC",2021-07-10 19:00:44,"UTC",0.00333187,"m",5.97,"m s-1",NA,NA,NA,NA
75,"8",1,31.5807028409091,"degrees celcius",11.38,"mg CH4 m-2 d-1",0,"mg CH4 m-2 d-1",11.38107,"mg CH4 m-2 d-1",171,"s",6527.56,"mg CO2 m-2 d-1",NA,0,"mg CO2 m-2 d-1",6527.5596,"mg CO2 m-2 d-1",171,"s",2021-07-09 21:14:00,"UTC",2021-07-10 20:03:35,"UTC",0.00271222,"m",6.18,"m s-1",0.36,0.581,"m d-1","m d-1"
75,"9",1,31.8089483870968,"degrees celcius",11.12,"mg CH4 m-2 d-1",0.133831,"mg CH4 m-2 d-1",11.25615,"mg CH4 m-2 d-1",151,"s",5942.72,"mg CO2 m-2 d-1",NA,0.2659,"mg CO2 m-2 d-1",5942.9839,"mg CO2 m-2 d-1",151,"s",2021-07-09 20:41:00,"UTC",2021-07-10 19:28:14,"UTC",0.002711847,"m",5.88,"m s-1",NA,NA,NA,NA
75,"10",1,32.2798325203252,"degrees celcius",10.33,"mg CH4 m-2 d-1",0.024717,"mg CH4 m-2 d-1",10.35133,"mg CH4 m-2 d-1",119,"s",4847.15,"mg CO2 m-2 d-1",NA,2.1993,"mg CO2 m-2 d-1",4849.3514,"mg CO2 m-2 d-1",119,"s",2021-07-09 19:05:00,"UTC",2021-07-10 19:06:08,"UTC",0.00333187,"m",5.97,"m s-1",NA,NA,NA,NA
75,"11",1,31.5390166666667,"degrees celcius",13.08,"mg CH4 m-2 d-1",0.033597,"mg CH4 m-2 d-1",13.11112,"mg CH4 m-2 d-1",195,"s",8263.42,"mg CO2 m-2 d-1","U",0.0668,"mg CO2 m-2 d-1",8263.4883,"mg CO2 m-2 d-1",146,"s",2021-07-09 21:24:00,"UTC",2021-07-10 19:57:42,"UTC",0.00271222,"m",6.18,"m s-1",NA,NA,NA,NA
75,"12",1,29.0811502793296,"degrees celcius",29.79,"mg CH4 m-2 d-1",0.008297,"mg CH4 m-2 d-1",29.80153,"mg CH4 m-2 d-1",191,"s",3819.71,"mg CO2 m-2 d-1",NA,0.0942,"mg CO2 m-2 d-1",3819.8087,"mg CO2 m-2 d-1",174,"s",2021-07-09 23:45:00,"UTC",2021-07-10 17:14:00,"UTC",0.003292829,"m",5.18,"m s-1",NA,NA,NA,NA
75,"13",1,31.7745153284672,"degrees celcius",11.44,"mg CH4 m-2 d-1",0.100861,"mg CH4 m-2 d-1",11.54449,"mg CH4 m-2 d-1",133,"s",6044.77,"mg CO2 m-2 d-1",NA,0.2004,"mg CO2 m-2 d-1",6044.9655,"mg CO2 m-2 d-1",133,"s",2021-07-09 20:52:00,"UTC",2021-07-10 19:33:48,"UTC",0.00271222,"m",6.18,"m s-1",NA,NA,NA,NA
75,"14",1,32.4463847953216,"degrees celcius",13.87,"mg CH4 m-2 d-1",0.030035,"mg CH4 m-2 d-1",13.89879,"mg CH4 m-2 d-1",166,"s",6792.69,"mg CO2 m-2 d-1",NA,0.0749,"mg CO2 m-2 d-1",6792.7686,"mg CO2 m-2 d-1",166,"s",2021-07-09 18:56:00,"UTC",2021-07-10 18:49:56,"UTC",0.00333187,"m",5.97,"m s-1",NA,NA,NA,NA
75,"15",1,31.6181713043478,"degrees celcius",13.07,"mg CH4 m-2 d-1",0.033092,"mg CH4 m-2 d-1",13.09831,"mg CH4 m-2 d-1",336,"s",6107.07,"mg CO2 m-2 d-1",NA,0.0658,"mg CO2 m-2 d-1",6107.1371,"mg CO2 m-2 d-1",336,"s",2021-07-09 20:57:00,"UTC",2021-07-10 20:09:46,"UTC",0.00271222,"m",6.18,"m s-1",NA,NA,NA,NA
76,"1",1,31.2078382978723,"degrees celcius",52.69,"mg CH4 m-2 d-1",0.904098,"mg CH4 m-2 d-1",53.59906,"mg CH4 m-2 d-1",183,"s",1181.44,"mg CO2 m-2 d-1","U",0.0347,"mg CO2 m-2 d-1",1181.471,"mg CO2 m-2 d-1",233,"s",2022-06-21 22:02:00,"UTC",2022-06-21 18:08:29,"UTC",0.001927674,"m",3.03,"m s-1",NA,NA,NA,NA
76,"2",1,30.0378346938775,"degrees celcius",51.71,"mg CH4 m-2 d-1",0.559804,"mg CH4 m-2 d-1",52.26917,"mg CH4 m-2 d-1",315,"s",1090.67,"mg CO2 m-2 d-1","U",0.0203,"mg CO2 m-2 d-1",1090.693,"mg CO2 m-2 d-1",244,"s",2022-06-21 21:33:00,"UTC",2022-06-21 17:35:38,"UTC",0.001927674,"m",3.03,"m s-1",NA,NA,NA,NA
76,"3",1,30.6229675,"degrees celcius",52.86,"mg CH4 m-2 d-1",4.989101,"mg CH4 m-2 d-1",57.84771,"mg CH4 m-2 d-1",300,"s",822.87,"mg CO2 m-2 d-1","U",0.0634,"mg CO2 m-2 d-1",822.9376,"mg CO2 m-2 d-1",198,"s",2022-06-21 21:47:00,"UTC",2022-06-21 17:54:36,"UTC",0.001927674,"m",3.03,"m s-1",NA,NA,NA,NA
76,"4",1,31.8168108695652,"degrees celcius",61.16,"mg CH4 m-2 d-1",0.383724,"mg CH4 m-2 d-1",61.54713,"mg CH4 m-2 d-1",289,"s",1697.67,"mg CO2 m-2 d-1","U",0.0077,"mg CO2 m-2 d-1",1697.6802,"mg CO2 m-2 d-1",228,"s",2022-06-22 00:16:00,"UTC",2022-06-21 20:25:17,"UTC",0.001975238,"m",2.76,"m s-1",NA,NA,NA,NA
76,"5",1,29.06008,"degrees celcius",41.47,"mg CH4 m-2 d-1",8.363765,"mg CH4 m-2 d-1",49.83839,"mg CH4 m-2 d-1",188,"s",1576.97,"mg CO2 m-2 d-1","U",0.039,"mg CO2 m-2 d-1",1577.0111,"mg CO2 m-2 d-1",173,"s",2022-06-21 20:32:00,"UTC",2022-06-21 16:39:05,"UTC",0.001885206,"m",3.61,"m s-1",NA,NA,NA,NA
76,"6",1,29.7544902439024,"degrees celcius",61.67,"mg CH4 m-2 d-1",0.32714,"mg CH4 m-2 d-1",61.99388,"mg CH4 m-2 d-1",254,"s",1619.27,"mg CO2 m-2 d-1","U",0.0066,"mg CO2 m-2 d-1",1619.2791,"mg CO2 m-2 d-1",203,"s",2022-06-21 20:15:00,"UTC",2022-06-21 16:25:01,"UTC",0.001867592,"m",3.72,"m s-1",NA,NA,NA,NA
76,"7",1,31.8145928571429,"degrees celcius",68.26,"mg CH4 m-2 d-1",0.00062,"mg CH4 m-2 d-1",68.26189,"mg CH4 m-2 d-1",350,"s",1673.24,"mg CO2 m-2 d-1","U",0.0318,"mg CO2 m-2 d-1",1673.2722,"mg CO2 m-2 d-1",279,"s",2022-06-22 01:12:00,"UTC",2022-06-21 21:16:20,"UTC",0.001979843,"m",3,"m s-1",1.831,1.46,"m d-1","m d-1"
76,"8",1,32.3420020833333,"degrees celcius",53.56,"mg CH4 m-2 d-1",1.174846,"mg CH4 m-2 d-1",54.73122,"mg CH4 m-2 d-1",310,"s",1152.89,"mg CO2 m-2 d-1","U",0.0236,"mg CO2 m-2 d-1",1152.9096,"mg CO2 m-2 d-1",239,"s",2022-06-22 00:36:00,"UTC",2022-06-21 20:41:07,"UTC",0.001979843,"m",3,"m s-1",NA,NA,NA,NA
76,"9",1,29.101041509434,"degrees celcius",55.35,"mg CH4 m-2 d-1",13.403531,"mg CH4 m-2 d-1",68.75421,"mg CH4 m-2 d-1",290,"s",1616.24,"mg CO2 m-2 d-1","U",0.0991,"mg CO2 m-2 d-1",1616.3342,"mg CO2 m-2 d-1",265,"s",2022-06-21 20:47:00,"UTC",2022-06-21 17:00:15,"UTC",0.001885206,"m",3.61,"m s-1",NA,NA,NA,NA
76,"10",1,31.8563488372093,"degrees celcius",65.43,"mg CH4 m-2 d-1",0.377387,"mg CH4 m-2 d-1",65.80915,"mg CH4 m-2 d-1",279,"s",1276.94,"mg CO2 m-2 d-1","U",0.0076,"mg CO2 m-2 d-1",1276.943,"mg CO2 m-2 d-1",213,"s",2022-06-21 23:58:00,"UTC",2022-06-21 20:05:19,"UTC",0.001975238,"m",2.76,"m s-1",NA,NA,NA,NA
76,"11",1,30.7976965517241,"degrees celcius",79.13,"mg CH4 m-2 d-1",0.827177,"mg CH4 m-2 d-1",79.9536,"mg CH4 m-2 d-1",315,"s",2082.02,"mg CO2 m-2 d-1","U",0.0166,"mg CO2 m-2 d-1",2082.0392,"mg CO2 m-2 d-1",289,"s",2022-06-22 01:30:00,"UTC",2022-06-21 21:34:58,"UTC",0.001985222,"m",3.16,"m s-1",NA,NA,NA,NA
76,"12",1,31.399241509434,"degrees celcius",55.35,"mg CH4 m-2 d-1",0.993489,"mg CH4 m-2 d-1",56.33949,"mg CH4 m-2 d-1",269,"s",1267.54,"mg CO2 m-2 d-1","U",0.0486,"mg CO2 m-2 d-1",1267.5844,"mg CO2 m-2 d-1",264,"s",2022-06-21 19:54:00,"UTC",2022-06-21 16:05:33,"UTC",0.001867592,"m",3.72,"m s-1",NA,NA,NA,NA
76,"13",1,29.484503030303,"degrees celcius",50.19,"mg CH4 m-2 d-1",0,"mg CH4 m-2 d-1",50.19179,"mg CH4 m-2 d-1",213,"s",1303.13,"mg CO2 m-2 d-1","U",0,"mg CO2 m-2 d-1",1303.1335,"mg CO2 m-2 d-1",162,"s",2022-06-21 21:17:00,"UTC",2022-06-21 17:22:21,"UTC",0.001885206,"m",3.61,"m s-1",NA,NA,NA,NA
76,"14",1,32.0914441860465,"degrees celcius",31.05,"mg CH4 m-2 d-1",0.347012,"mg CH4 m-2 d-1",31.39866,"mg CH4 m-2 d-1",300,"s",966.08,"mg CO2 m-2 d-1","U",0.007,"mg CO2 m-2 d-1",966.0821,"mg CO2 m-2 d-1",213,"s",2022-06-21 22:16:00,"UTC",2022-06-21 18:28:48,"UTC",0.001927674,"m",3.03,"m s-1",NA,NA,NA,NA
76,"15",1,32.2054958333333,"degrees celcius",60.06,"mg CH4 m-2 d-1",1.19742,"mg CH4 m-2 d-1",61.25641,"mg CH4 m-2 d-1",305,"s",1285.65,"mg CO2 m-2 d-1","U",0.024,"mg CO2 m-2 d-1",1285.6757,"mg CO2 m-2 d-1",238,"s",2022-06-22 00:53:00,"UTC",2022-06-21 21:00:00,"UTC",0.001979843,"m",3,"m s-1",NA,NA,NA,NA
77,"1",1,36.1828697674419,"degrees celcius",29.11,"mg CH4 m-2 d-1",0.826592,"mg CH4 m-2 d-1",29.93252,"mg CH4 m-2 d-1",279,"s",-1029.87,"mg CO2 m-2 d-1","U",0.2612,"mg CO2 m-2 d-1",-1029.6137,"mg CO2 m-2 d-1",213,"s",2022-06-23 23:56:00,"UTC",2022-06-23 21:54:41,"UTC",0.000186482,"m",3.74,"m s-1",NA,NA,NA,NA
77,"2",1,36.261525,"degrees celcius",54.23,"mg CH4 m-2 d-1",0.69954,"mg CH4 m-2 d-1",54.93226,"mg CH4 m-2 d-1",290,"s",-1416.4,"mg CO2 m-2 d-1","U",0.0324,"mg CO2 m-2 d-1",-1416.3649,"mg CO2 m-2 d-1",219,"s",2022-06-24 00:14:00,"UTC",2022-06-23 23:05:17,"UTC",0.000193024,"m",3.32,"m s-1",NA,NA,NA,NA
